,variable,value,entropy
921,28,0.0011285231479952827,img_text_entropy
922,28,0.000763098078530774,img_text_entropy
923,28,0.00018738834321678426,img_text_entropy
924,28,0.0009935244651653912,img_text_entropy
925,28,0.0005173261311133867,img_text_entropy
926,28,0.0004961765517166862,img_text_entropy
927,28,0.0010752809999825636,img_text_entropy
928,29,0.0003777490592938738,img_text_entropy
929,29,0.0016858558724846039,img_text_entropy
930,29,0.0008526497369210212,img_text_entropy
931,29,0.0004774543163172697,img_text_entropy
932,29,0.00042808817636996467,img_text_entropy
933,29,0.0012260930312048659,img_text_entropy
934,29,0.00048353921816095377,img_text_entropy
935,29,0.0007186728936557261,img_text_entropy
936,29,0.00043154975505615284,img_text_entropy
937,29,0.0014793921461446137,img_text_entropy
938,29,0.0016047186303643126,img_text_entropy
939,29,0.0004961161993990366,img_text_entropy
940,29,0.00046174950242272887,img_text_entropy
941,29,0.0019501438996267432,img_text_entropy
942,29,0.0008010942608736334,img_text_entropy
943,29,0.00037324029356949364,img_text_entropy
944,29,0.0004933478470186737,img_text_entropy
945,29,0.0006597467519438133,img_text_entropy
946,29,0.001235398419626018,img_text_entropy
947,29,0.002226098831985865,img_text_entropy
948,29,0.0005808926098388504,img_text_entropy
949,29,0.0015232747323106282,img_text_entropy
950,29,0.0003857823492873464,img_text_entropy
951,29,0.0012077944253033406,img_text_entropy
952,29,0.0010425166741035595,img_text_entropy
953,29,0.0003944446526580363,img_text_entropy
954,29,0.001392365848562542,img_text_entropy
955,29,0.00036504825453499446,img_text_entropy
956,29,0.0011850101683071762,img_text_entropy
957,29,0.0005450633291358052,img_text_entropy
958,29,0.0008721846686597942,img_text_entropy
959,29,0.0009019741657769586,img_text_entropy
960,30,0.00045589222119743684,img_text_entropy
961,30,0.000676659011924619,img_text_entropy
962,30,0.0008605957203702004,img_text_entropy
963,30,0.0008256239489668648,img_text_entropy
964,30,0.0008775293967776183,img_text_entropy
965,30,0.0005292678377374986,img_text_entropy
966,30,0.00026832095637549405,img_text_entropy
967,30,0.000812695417723318,img_text_entropy
968,30,0.0008024650780089809,img_text_entropy
969,30,0.000742921765979099,img_text_entropy
970,30,0.0005237209867064317,img_text_entropy
971,30,0.0006614884547290241,img_text_entropy
972,30,0.001126539808538078,img_text_entropy
973,30,0.0026454697429665187,img_text_entropy
974,30,0.0017028254765394362,img_text_entropy
975,30,0.0008261613937789399,img_text_entropy
976,30,0.0007349695892606993,img_text_entropy
977,30,0.000786618840920758,img_text_entropy
978,30,0.0003985382611822112,img_text_entropy
979,30,0.0004925075312655193,img_text_entropy
980,30,0.0003199963869920101,img_text_entropy
981,30,0.0008476447146973584,img_text_entropy
982,30,0.0004045236234480533,img_text_entropy
983,30,0.00029662209562292464,img_text_entropy
984,30,0.0008514415951225883,img_text_entropy
985,30,0.0008256164521638228,img_text_entropy
986,30,0.00044255988978071024,img_text_entropy
987,30,0.0013821715992101658,img_text_entropy
988,30,0.0007121939647836843,img_text_entropy
989,30,0.0005133721729380868,img_text_entropy
990,30,0.00041289748548729106,img_text_entropy
991,30,0.00017322971074178298,img_text_entropy
992,31,0.001316048269724293,img_text_entropy
993,31,0.000621616538218479,img_text_entropy
994,31,0.0014474767288630466,img_text_entropy
995,31,0.0006071155464072935,img_text_entropy
996,31,0.00015397425774677317,img_text_entropy
997,31,0.0005457217741054521,img_text_entropy
998,31,0.0009376528263007305,img_text_entropy
999,31,0.0008977303012881598,img_text_entropy
1000,31,0.00039793548019963096,img_text_entropy
1001,31,0.0008325013838851403,img_text_entropy
1002,31,0.0007294004566090969,img_text_entropy
1003,31,0.0018231574694606934,img_text_entropy
1004,31,0.0008384811997438426,img_text_entropy
1005,31,0.0011377234889250422,img_text_entropy
1006,31,0.0009220778541315217,img_text_entropy
1007,31,0.000426283222428466,img_text_entropy
1008,31,0.0017977094698931131,img_text_entropy
1009,31,0.0006812321425756186,img_text_entropy
1010,31,0.0007168441048335933,img_text_entropy
1011,31,0.0006088661845907333,img_text_entropy
1012,31,0.0008845418445347373,img_text_entropy
1013,31,0.0006304674420282636,img_text_entropy
1014,31,0.0020125882238748263,img_text_entropy
1015,31,0.0009698847548477977,img_text_entropy
1016,31,0.0016486625186788537,img_text_entropy
1017,31,0.0014237216901754378,img_text_entropy
1018,31,0.0006673472497437365,img_text_entropy
1019,31,0.00010439603479808948,img_text_entropy
1020,31,0.0008651740931312721,img_text_entropy
1021,31,0.0007218311147726634,img_text_entropy
1022,31,0.00150131321299217,img_text_entropy
1023,31,0.0004586937914506046,img_text_entropy
0,0,0.0028844109334038954,text_text_entropy
1,0,0.0017947642827771356,text_text_entropy
2,0,0.0008507986468405272,text_text_entropy
3,0,0.001756095294830481,text_text_entropy
4,0,0.0020533345940185093,text_text_entropy
5,0,0.00193011517652075,text_text_entropy
6,0,0.0014280174284964154,text_text_entropy
7,0,0.0012825272227343805,text_text_entropy
8,0,0.002889984444778312,text_text_entropy
9,0,0.0018595452374437136,text_text_entropy
10,0,0.0018761118486489252,text_text_entropy
11,0,0.001748706344504075,text_text_entropy
12,0,0.002542899642855118,text_text_entropy
13,0,0.0005232855545579719,text_text_entropy
14,0,0.001173202638364219,text_text_entropy
15,0,0.002503509223963792,text_text_entropy
16,0,0.0023438146094824294,text_text_entropy
17,0,0.0007868241014868776,text_text_entropy
18,0,0.003336490722575307,text_text_entropy
19,0,0.0027937606629199053,text_text_entropy
20,0,0.00154061206432896,text_text_entropy
21,0,0.0010617416421510424,text_text_entropy
22,0,0.0013036003960315427,text_text_entropy
23,0,0.001900977040570405,text_text_entropy
24,0,0.0017579571824657338,text_text_entropy
25,0,0.003028558260633106,text_text_entropy
26,0,0.003380888518827999,text_text_entropy
27,0,0.0011721262923151572,text_text_entropy
28,0,0.0012757122056127283,text_text_entropy
29,0,0.002534916730305434,text_text_entropy
30,0,0.0014130945204278373,text_text_entropy
31,0,0.0007217404118706015,text_text_entropy
32,1,0.003533792587591604,text_text_entropy
33,1,0.0034174263544668286,text_text_entropy
34,1,0.0027990475415881075,text_text_entropy
35,1,0.0020889389629961267,text_text_entropy
36,1,0.0025484534651515965,text_text_entropy
37,1,0.0019660341298980417,text_text_entropy
38,1,0.0038311287233635267,text_text_entropy
39,1,0.0029873172107417285,text_text_entropy
40,1,0.0007770327246981475,text_text_entropy
41,1,0.002409878370501491,text_text_entropy
42,1,0.003316851076722429,text_text_entropy
43,1,0.0006452247363221747,text_text_entropy
44,1,0.002239353382521701,text_text_entropy
45,1,0.0022911433882202743,text_text_entropy
46,1,0.003014035094686318,text_text_entropy
47,1,0.00414935698867026,text_text_entropy
48,1,0.003785508210659864,text_text_entropy
49,1,0.001299131139143687,text_text_entropy
50,1,0.003272154856470753,text_text_entropy
51,1,0.003914028074205929,text_text_entropy
52,1,0.0013181780717784444,text_text_entropy
53,1,0.0022757869709388845,text_text_entropy
54,1,0.00402907280182892,text_text_entropy
55,1,0.002206699145732365,text_text_entropy
56,1,0.0038983768763129105,text_text_entropy
57,1,0.002813837845685133,text_text_entropy
58,1,0.0016220041104836511,text_text_entropy
59,1,0.004280806645581025,text_text_entropy
60,1,0.004036160677214547,text_text_entropy
61,1,0.003108107750087284,text_text_entropy
62,1,0.0022855500607794066,text_text_entropy
63,1,0.00280104033259188,text_text_entropy
64,2,0.003779423144560042,text_text_entropy
65,2,0.0031035110254886713,text_text_entropy
66,2,0.004189700180370428,text_text_entropy
67,2,0.0024870752390393127,text_text_entropy
68,2,0.0032549517975205516,text_text_entropy
69,2,0.004002038552677787,text_text_entropy
70,2,0.00184145668109415,text_text_entropy
71,2,0.0033929316787806403,text_text_entropy
72,2,0.0034226224140691576,text_text_entropy
73,2,0.0028253793100806385,text_text_entropy
74,2,0.0028494080270713364,text_text_entropy
75,2,0.0037988824271098834,text_text_entropy
76,2,0.003574521078343252,text_text_entropy
77,2,0.0036678812547747,text_text_entropy
78,2,0.003033211753627357,text_text_entropy
79,2,0.003052561283361903,text_text_entropy
80,2,0.0037058735043398287,text_text_entropy
81,2,0.003788774689986046,text_text_entropy
82,2,0.004037132186095385,text_text_entropy
83,2,0.0037616786392793236,text_text_entropy
84,2,0.0036821864986971696,text_text_entropy
85,2,0.001077534833330031,text_text_entropy
86,2,0.0017466637334502212,text_text_entropy
87,2,0.0016211323005551836,text_text_entropy
88,2,0.003959318987746027,text_text_entropy
89,2,0.002107623408500373,text_text_entropy
90,2,0.0015685622433372081,text_text_entropy
91,2,0.003460361633941821,text_text_entropy
92,2,0.0031674016023344577,text_text_entropy
93,2,0.0033713249554203294,text_text_entropy
94,2,0.004016009593716123,text_text_entropy
95,2,0.003775783474362052,text_text_entropy
96,3,0.0029385733402340353,text_text_entropy
97,3,0.0023412947416052753,text_text_entropy
98,3,0.0035311937902544298,text_text_entropy
99,3,0.0031888254350520796,text_text_entropy
100,3,0.0032413760900718807,text_text_entropy
101,3,0.003365545857821285,text_text_entropy
102,3,0.0033068011232692605,text_text_entropy
103,3,0.0031039890888757467,text_text_entropy
104,3,0.002115351477598387,text_text_entropy
105,3,0.002590552944625789,text_text_entropy
106,3,0.003732144030562478,text_text_entropy
107,3,0.0031571525745484933,text_text_entropy
108,3,0.003109242821327785,text_text_entropy
109,3,0.003624951500257128,text_text_entropy
110,3,0.0035235248406571855,text_text_entropy
111,3,0.003912666614927228,text_text_entropy
112,3,0.003708674924909976,text_text_entropy
113,3,0.0015855287837422862,text_text_entropy
114,3,0.002453526730187469,text_text_entropy
115,3,0.003927750047130698,text_text_entropy
116,3,0.0036940239479942103,text_text_entropy
117,3,0.002866764110155144,text_text_entropy
118,3,0.0035227915174021514,text_text_entropy
119,3,0.0035877408066072197,text_text_entropy
120,3,0.0037980485884808145,text_text_entropy
121,3,0.0018568239469418596,text_text_entropy
122,3,0.00377884505915445,text_text_entropy
123,3,0.0013328759075765281,text_text_entropy
124,3,0.0029308222934061883,text_text_entropy
125,3,0.0028202312501252927,text_text_entropy
126,3,0.0026567709712590304,text_text_entropy
127,3,0.0037383075324555854,text_text_entropy
128,4,0.0040824860193677225,text_text_entropy
129,4,0.0023301996213893543,text_text_entropy
130,4,0.002609292096757282,text_text_entropy
131,4,0.004162224773831245,text_text_entropy
132,4,0.003934640489218409,text_text_entropy
133,4,0.00125469733443564,text_text_entropy
134,4,0.0033092510343564574,text_text_entropy
135,4,0.003638772707562589,text_text_entropy
136,4,0.00301180624364791,text_text_entropy
137,4,0.0036064139849911344,text_text_entropy
138,4,0.0034629150221394396,text_text_entropy
139,4,0.00287274162750516,text_text_entropy
140,4,0.003221970099173714,text_text_entropy
141,4,0.0019672458893456013,text_text_entropy
142,4,0.0029568325375497377,text_text_entropy
143,4,0.003027476558542383,text_text_entropy
144,4,0.0031692948861481683,text_text_entropy
145,4,0.0023959392877301606,text_text_entropy
146,4,0.003029279994682411,text_text_entropy
147,4,0.0032727689853522435,text_text_entropy
148,4,0.0019399814809302619,text_text_entropy
149,4,0.0018756418681417752,text_text_entropy
150,4,0.0037233380615879406,text_text_entropy
151,4,0.0029259447328573054,text_text_entropy
152,4,0.003160506964003814,text_text_entropy
153,4,0.002454313166739692,text_text_entropy
154,4,0.0034964993456818344,text_text_entropy
155,4,0.0031409745776289437,text_text_entropy
156,4,0.003305476309912033,text_text_entropy
157,4,0.0019775352354199716,text_text_entropy
158,4,0.0031404060348021122,text_text_entropy
159,4,0.0032129884142687447,text_text_entropy
160,5,0.0035401794129429004,text_text_entropy
161,5,0.0026109788172301433,text_text_entropy
162,5,0.0025190830966928634,text_text_entropy
163,5,0.0025037290026379425,text_text_entropy
164,5,0.0029680341090447386,text_text_entropy
165,5,0.0021315555271603647,text_text_entropy
166,5,0.0021084379334314093,text_text_entropy
167,5,0.003311311654730827,text_text_entropy
168,5,0.003193161404580128,text_text_entropy
169,5,0.0035540171771324914,text_text_entropy
170,5,0.0034729475941074725,text_text_entropy
171,5,0.00302874020430531,text_text_entropy
172,5,0.0015218428806894968,text_text_entropy
173,5,0.003369255113604685,text_text_entropy
174,5,0.002326025651933705,text_text_entropy
175,5,0.0045703295623994306,text_text_entropy
176,5,0.003778845532843477,text_text_entropy
177,5,0.0030879074852479893,text_text_entropy
178,5,0.0035383532998610363,text_text_entropy
179,5,0.002932327774837948,text_text_entropy
180,5,0.002571317567014748,text_text_entropy
181,5,0.003565890001433823,text_text_entropy
182,5,0.002671059012702133,text_text_entropy
183,5,0.0024917211434423198,text_text_entropy
184,5,0.0033498131832954193,text_text_entropy
185,5,0.002137238610634852,text_text_entropy
186,5,0.0030489263639824856,text_text_entropy
187,5,0.00160338111775161,text_text_entropy
188,5,0.003810746137083364,text_text_entropy
189,5,0.0027144225402213557,text_text_entropy
190,5,0.003348137332170101,text_text_entropy
191,5,0.0017565177014648534,text_text_entropy
192,6,0.0026529605795962133,text_text_entropy
193,6,0.0020244280506861593,text_text_entropy
194,6,0.0025636747066699562,text_text_entropy
195,6,0.002970266470721546,text_text_entropy
196,6,0.0026778693260064348,text_text_entropy
197,6,0.004025600116665093,text_text_entropy
198,6,0.0021287795701339174,text_text_entropy
199,6,0.0021382937454383,text_text_entropy
200,6,0.0016930438973714352,text_text_entropy
201,6,0.0040211660514287845,text_text_entropy
202,6,0.003671649021500687,text_text_entropy
203,6,0.004015477458076256,text_text_entropy
204,6,0.004024946736745079,text_text_entropy
205,6,0.001935093915445491,text_text_entropy
206,6,0.003907255942370754,text_text_entropy
207,6,0.0026323820026177866,text_text_entropy
208,6,0.0036400456694502784,text_text_entropy
209,6,0.003179691569894404,text_text_entropy
210,6,0.002585392809606512,text_text_entropy
211,6,0.0035469703994616937,text_text_entropy
212,6,0.003434690165122724,text_text_entropy
213,6,0.0028611630964037343,text_text_entropy
214,6,0.003276144927422915,text_text_entropy
215,6,0.0033048076703985846,text_text_entropy
216,6,0.0033304034293118673,text_text_entropy
217,6,0.002390981517087228,text_text_entropy
218,6,0.003386591694974933,text_text_entropy
219,6,0.003835156234360924,text_text_entropy
220,6,0.003140080189110847,text_text_entropy
221,6,0.002906046648766976,text_text_entropy
222,6,0.0036159690191339003,text_text_entropy
223,6,0.0030426416319553258,text_text_entropy
224,7,0.003095654123453892,text_text_entropy
225,7,0.003807701312024092,text_text_entropy
226,7,0.0025036390447499396,text_text_entropy
227,7,0.002168810632203903,text_text_entropy
228,7,0.003910708109141628,text_text_entropy
229,7,0.0023940303464136978,text_text_entropy
230,7,0.004031757782145247,text_text_entropy
231,7,0.003450346633910625,text_text_entropy
232,7,0.002981036506776742,text_text_entropy
233,7,0.004230987800356616,text_text_entropy
234,7,0.0027756729120314927,text_text_entropy
235,7,0.0032782044966126953,text_text_entropy
236,7,0.0036235072357903696,text_text_entropy
237,7,0.003701160014080887,text_text_entropy
238,7,0.0025524021307337884,text_text_entropy
239,7,0.002482282769185454,text_text_entropy
240,7,0.003410042385574007,text_text_entropy
241,7,0.002989615866449939,text_text_entropy
242,7,0.0035886510076495047,text_text_entropy
243,7,0.003628639822807545,text_text_entropy
244,7,0.001525805356101387,text_text_entropy
245,7,0.0024709153688855087,text_text_entropy
246,7,0.003168170745092952,text_text_entropy
247,7,0.0025688698733825435,text_text_entropy
248,7,0.0036383810029500794,text_text_entropy
249,7,0.0029346123461172035,text_text_entropy
250,7,0.0027910405010478463,text_text_entropy
251,7,0.0028458625026890395,text_text_entropy
252,7,0.003579222574580921,text_text_entropy
253,7,0.0032192545686909723,text_text_entropy
254,7,0.002803187816664526,text_text_entropy
255,7,0.003039144216384043,text_text_entropy
256,8,0.003784856002353736,text_text_entropy
257,8,0.003562483499687102,text_text_entropy
258,8,0.002713979968868143,text_text_entropy
259,8,0.002431840650933136,text_text_entropy
260,8,0.00293497093621645,text_text_entropy
261,8,0.0031003922482433447,text_text_entropy
262,8,0.003087097972578585,text_text_entropy
263,8,0.002878588612824092,text_text_entropy
264,8,0.002990292310285031,text_text_entropy
265,8,0.002845084754796132,text_text_entropy
266,8,0.003537813314609548,text_text_entropy
267,8,0.003504915043755308,text_text_entropy
268,8,0.0032084613577200213,text_text_entropy
269,8,0.0032624841163560662,text_text_entropy
270,8,0.003197467013439944,text_text_entropy
271,8,0.004096846727975749,text_text_entropy
272,8,0.0036805701672970267,text_text_entropy
273,8,0.0024984230129429454,text_text_entropy
274,8,0.0025288147760342845,text_text_entropy
275,8,0.002526006072410934,text_text_entropy
276,8,0.003018760999413598,text_text_entropy
277,8,0.00409569100809069,text_text_entropy
278,8,0.003253773424852133,text_text_entropy
279,8,0.002462851957624251,text_text_entropy
280,8,0.0025591438963876293,text_text_entropy
281,8,0.003826592137858192,text_text_entropy
282,8,0.0037317922012577325,text_text_entropy
283,8,0.003360563421876241,text_text_entropy
284,8,0.0015791236135699197,text_text_entropy
285,8,0.0034974796996043887,text_text_entropy
286,8,0.0030689090899764858,text_text_entropy
287,8,0.0030269456587888126,text_text_entropy
288,9,0.0015425186542126386,text_text_entropy
289,9,0.003425421576966956,text_text_entropy
290,9,0.0034771983815655716,text_text_entropy
291,9,0.0027666688316266824,text_text_entropy
292,9,0.0036269419645707612,text_text_entropy
293,9,0.0034281429556750494,text_text_entropy
294,9,0.003451320105284128,text_text_entropy
295,9,0.002980490450493494,text_text_entropy
296,9,0.003675803752826687,text_text_entropy
297,9,0.0031432967797458983,text_text_entropy
298,9,0.002939018219081167,text_text_entropy
299,9,0.0036811900704737323,text_text_entropy
300,9,0.0024832626075124184,text_text_entropy
301,9,0.003902244500334355,text_text_entropy
302,9,0.003185907925479344,text_text_entropy
303,9,0.0031304049034086433,text_text_entropy
304,9,0.0043830030756608525,text_text_entropy
305,9,0.0029351975004931665,text_text_entropy
306,9,0.002878436787480582,text_text_entropy
307,9,0.003462965283209509,text_text_entropy
308,9,0.003060541596446943,text_text_entropy
309,9,0.002856334060223191,text_text_entropy
310,9,0.0022902070613150453,text_text_entropy
311,9,0.0031486208884233618,text_text_entropy
312,9,0.003465429735900876,text_text_entropy
313,9,0.0032092036915347803,text_text_entropy
314,9,0.0015050694875080534,text_text_entropy
315,9,0.0042777276487589175,text_text_entropy
316,9,0.003324496472689634,text_text_entropy
317,9,0.002341222770654177,text_text_entropy
318,9,0.0027638925927427845,text_text_entropy
319,9,0.0036017836563456184,text_text_entropy
320,10,0.0023679554566952885,text_text_entropy
321,10,0.004703330349416109,text_text_entropy
322,10,0.0031518978146188063,text_text_entropy
323,10,0.0038190821830772826,text_text_entropy
324,10,0.0025772701149076056,text_text_entropy
325,10,0.003495585718904372,text_text_entropy
326,10,0.003194528862462224,text_text_entropy
327,10,0.0020849679220638455,text_text_entropy
328,10,0.0029972699132096467,text_text_entropy
329,10,0.0033138525379585236,text_text_entropy
330,10,0.002983211589305593,text_text_entropy
331,10,0.0028257375532364896,text_text_entropy
332,10,0.0029671063512722163,text_text_entropy
333,10,0.0035581695142993044,text_text_entropy
334,10,0.0038369726327490638,text_text_entropy
335,10,0.0019695817922157784,text_text_entropy
336,10,0.002417974799294703,text_text_entropy
337,10,0.003806620245135712,text_text_entropy
338,10,0.0033240465042260374,text_text_entropy
339,10,0.002335944205605656,text_text_entropy
340,10,0.003221884875404221,text_text_entropy
341,10,0.0030259851096935517,text_text_entropy
342,10,0.003478194746081423,text_text_entropy
343,10,0.002900611552848656,text_text_entropy
344,10,0.0031821596472190574,text_text_entropy
345,10,0.003972751611456678,text_text_entropy
346,10,0.002846094296295149,text_text_entropy
347,10,0.0030961543861703585,text_text_entropy
348,10,0.0031978946079792557,text_text_entropy
349,10,0.00312082544193059,text_text_entropy
350,10,0.0028962750591339146,text_text_entropy
351,10,0.002927646077091308,text_text_entropy
352,11,0.0031198117905406903,text_text_entropy
353,11,0.0019540531299837675,text_text_entropy
354,11,0.0038558066760018403,text_text_entropy
355,11,0.002814632157902765,text_text_entropy
356,11,0.0033528697540044267,text_text_entropy
357,11,0.0019090863384448704,text_text_entropy
358,11,0.0042104682707492895,text_text_entropy
359,11,0.0031374315213666573,text_text_entropy
360,11,0.0028527769026578578,text_text_entropy
361,11,0.002278088058666929,text_text_entropy
362,11,0.003404096105965469,text_text_entropy
363,11,0.002962965874621813,text_text_entropy
364,11,0.0033870868267523273,text_text_entropy
365,11,0.002612356182724518,text_text_entropy
366,11,0.0027754184083219513,text_text_entropy
367,11,0.0032796102516109787,text_text_entropy
368,11,0.0035242943276954765,text_text_entropy
369,11,0.0031779188919090805,text_text_entropy
370,11,0.003561565617047356,text_text_entropy
371,11,0.0028572416275211856,text_text_entropy
372,11,0.0029578500736315017,text_text_entropy
373,11,0.0038993684857509697,text_text_entropy
374,11,0.0031368598718006678,text_text_entropy
375,11,0.0015651449029534103,text_text_entropy
376,11,0.002885088055250427,text_text_entropy
377,11,0.0031390952729106816,text_text_entropy
378,11,0.002798344811552587,text_text_entropy
379,11,0.0036135862651604602,text_text_entropy
380,11,0.0023074950051468262,text_text_entropy
381,11,0.0030016930599882762,text_text_entropy
382,11,0.0033139184032406612,text_text_entropy
383,11,0.0028949786796514613,text_text_entropy
384,12,0.00341499360763723,text_text_entropy
385,12,0.0034279670209517677,text_text_entropy
386,12,0.0032947055365052137,text_text_entropy
387,12,0.003235672936656181,text_text_entropy
388,12,0.0030178904764882634,text_text_entropy
389,12,0.0031521473881330492,text_text_entropy
390,12,0.0031945945696856934,text_text_entropy
391,12,0.0036211502781472765,text_text_entropy
392,12,0.0027556258495877958,text_text_entropy
393,12,0.0031555250276127343,text_text_entropy
394,12,0.003309022569135622,text_text_entropy
395,12,0.002881114050206603,text_text_entropy
396,12,0.002836130106855188,text_text_entropy
397,12,0.0029668499810749736,text_text_entropy
398,12,0.002821451456756587,text_text_entropy
399,12,0.003013269250119744,text_text_entropy
400,12,0.0032633015310492538,text_text_entropy
401,12,0.0019228155478270548,text_text_entropy
402,12,0.003358439378412343,text_text_entropy
403,12,0.003610286476282775,text_text_entropy
404,12,0.0036203164355916874,text_text_entropy
405,12,0.003168452151387463,text_text_entropy
406,12,0.0029569074185456052,text_text_entropy
407,12,0.0033572442516349283,text_text_entropy
408,12,0.0036883405337844,text_text_entropy
409,12,0.0031429455654856378,text_text_entropy
410,12,0.004184586911942206,text_text_entropy
411,12,0.003571403231466957,text_text_entropy
412,12,0.0033246571550374785,text_text_entropy
413,12,0.0035470640935087155,text_text_entropy
414,12,0.0026463601292726277,text_text_entropy
415,12,0.003516741139495959,text_text_entropy
416,13,0.003570835417294365,text_text_entropy
417,13,0.0028101749873259848,text_text_entropy
418,13,0.0030169653683977857,text_text_entropy
419,13,0.002816328702687869,text_text_entropy
420,13,0.002980572975850435,text_text_entropy
421,13,0.003119470049318284,text_text_entropy
422,13,0.004170494280717883,text_text_entropy
423,13,0.00291248774646049,text_text_entropy
424,13,0.0035357539467666243,text_text_entropy
425,13,0.0030013976776015567,text_text_entropy
426,13,0.003196214905649066,text_text_entropy
427,13,0.003453779218534488,text_text_entropy
428,13,0.0036303870788836554,text_text_entropy
429,13,0.003088746537052068,text_text_entropy
430,13,0.00308735497641976,text_text_entropy
431,13,0.0014885892735031292,text_text_entropy
432,13,0.0033015034266401008,text_text_entropy
433,13,0.00267159630985335,text_text_entropy
434,13,0.0027127666805759326,text_text_entropy
435,13,0.002918160457487758,text_text_entropy
436,13,0.00321729540409128,text_text_entropy
437,13,0.0025770721368001,text_text_entropy
438,13,0.0030039465502956423,text_text_entropy
439,13,0.003929663425791107,text_text_entropy
440,13,0.004188080723136319,text_text_entropy
441,13,0.001976637338022284,text_text_entropy
442,13,0.002554622129188445,text_text_entropy
443,13,0.0023006012370287623,text_text_entropy
444,13,0.003310741191151143,text_text_entropy
445,13,0.004205961207221678,text_text_entropy
446,13,0.0028677495326736133,text_text_entropy
447,13,0.0030742056455924805,text_text_entropy
448,14,0.004410573305995639,text_text_entropy
449,14,0.003530742155820735,text_text_entropy
450,14,0.0028560450909459567,text_text_entropy
451,14,0.0030060266474001285,text_text_entropy
452,14,0.003097645920077666,text_text_entropy
453,14,0.0032179466586466764,text_text_entropy
454,14,0.0025442777520099597,text_text_entropy
455,14,0.0035776865524115445,text_text_entropy
456,14,0.0032500611170580905,text_text_entropy
457,14,0.0031511112251475545,text_text_entropy
458,14,0.0029591039875788974,text_text_entropy
459,14,0.002834434050713333,text_text_entropy
460,14,0.0035422358601734615,text_text_entropy
461,14,0.0033181875427265224,text_text_entropy
462,14,0.003641142176518039,text_text_entropy
463,14,0.0036000900104271438,text_text_entropy
464,14,0.0029457631698515834,text_text_entropy
465,14,0.002803098728494765,text_text_entropy
466,14,0.003316362845708752,text_text_entropy
467,14,0.002926247680137659,text_text_entropy
468,14,0.003393338177453437,text_text_entropy
469,14,0.003283250820499405,text_text_entropy
470,14,0.0036147370856920635,text_text_entropy
471,14,0.003470407394125515,text_text_entropy
472,14,0.003093893426142363,text_text_entropy
473,14,0.0027302374340567657,text_text_entropy
474,14,0.0028579572725715213,text_text_entropy
475,14,0.0031027827567426786,text_text_entropy
476,14,0.0028552560285152323,text_text_entropy
477,14,0.0030725759405677076,text_text_entropy
478,14,0.003306588963736355,text_text_entropy
479,14,0.003824688713203482,text_text_entropy
480,15,0.0017899931349662002,text_text_entropy
481,15,0.002014383505253978,text_text_entropy
482,15,0.0032599843649080357,text_text_entropy
483,15,0.00363553952745857,text_text_entropy
484,15,0.0030292245216452934,text_text_entropy
485,15,0.0030694293837695338,text_text_entropy
486,15,0.003242859594335903,text_text_entropy
487,15,0.0038953936924874,text_text_entropy
488,15,0.0030441488908574997,text_text_entropy
489,15,0.0037116141772055417,text_text_entropy
490,15,0.003289253117419419,text_text_entropy
491,15,0.004433793801664394,text_text_entropy
492,15,0.003539939336524017,text_text_entropy
493,15,0.0028816098015612577,text_text_entropy
494,15,0.00349404360580057,text_text_entropy
495,15,0.0029782046343740896,text_text_entropy
496,15,0.0038666482993400093,text_text_entropy
497,15,0.002464800617968611,text_text_entropy
498,15,0.0028904895618352814,text_text_entropy
499,15,0.0029193378846335133,text_text_entropy
500,15,0.0024944942312251734,text_text_entropy
501,15,0.003951080790053774,text_text_entropy
502,15,0.0026961512344727437,text_text_entropy
503,15,0.003097224003365616,text_text_entropy
504,15,0.002739203127672875,text_text_entropy
505,15,0.0038287227830051214,text_text_entropy
506,15,0.0038926463664223573,text_text_entropy
507,15,0.0027990583167415684,text_text_entropy
508,15,0.003754770344421111,text_text_entropy
509,15,0.0021596267996938853,text_text_entropy
510,15,0.0029456588925386522,text_text_entropy
511,15,0.002895398712322693,text_text_entropy
512,16,0.003306764492316432,text_text_entropy
513,16,0.0035918657347725146,text_text_entropy
514,16,0.003434884933403489,text_text_entropy
515,16,0.0035015722978365906,text_text_entropy
516,16,0.002283255358734578,text_text_entropy
517,16,0.0031119579374127787,text_text_entropy
518,16,0.0026000986298577674,text_text_entropy
519,16,0.0034745723229131944,text_text_entropy
520,16,0.0031429982045401705,text_text_entropy
521,16,0.002640795461018746,text_text_entropy
522,16,0.003243175081168478,text_text_entropy
523,16,0.0034353128932851757,text_text_entropy
524,16,0.003300957667979411,text_text_entropy
525,16,0.002910159076182246,text_text_entropy
526,16,0.004519155160762281,text_text_entropy
527,16,0.003420160516398271,text_text_entropy
528,16,0.0035839013131067922,text_text_entropy
529,16,0.0028543741856832563,text_text_entropy
530,16,0.002885746416127648,text_text_entropy
531,16,0.0040453682876091445,text_text_entropy
532,16,0.0034796128915278233,text_text_entropy
533,16,0.00394951473358764,text_text_entropy
534,16,0.003620679759747478,text_text_entropy
535,16,0.002276995353442296,text_text_entropy
536,16,0.0036863176731133577,text_text_entropy
537,16,0.0018091504107847973,text_text_entropy
538,16,0.002183026010081096,text_text_entropy
539,16,0.0024628677451818503,text_text_entropy
540,16,0.0020716111282510553,text_text_entropy
541,16,0.0031859326805002593,text_text_entropy
542,16,0.003385685915908951,text_text_entropy
